container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-01-24 16:22:51,56,1304,Yard10,2025-01-24 16:22:51,2025-01-24 16:25:02,0 days 00:02:11
2025-01-24 16:22:51,56,1304,Yard6,2025-01-24 16:22:51,2025-01-24 16:25:04,0 days 00:02:13
2025-01-24 16:22:51,56,1304,Quay0,2025-01-24 16:22:51,2025-01-24 16:24:01,0 days 00:01:10
2025-01-24 16:22:51,56,1304,Quay2,2025-01-24 16:22:51,2025-01-24 16:24:11,0 days 00:01:20
2025-01-24 16:22:51,56,1304,Yard9,2025-01-24 16:22:51,2025-01-24 16:25:35,0 days 00:02:44
2025-01-25 20:54:53,58,1432,Quay5,2025-01-25 20:54:53,2025-01-25 20:56:19,0 days 00:01:26
2025-01-25 20:54:53,58,1432,Quay1,2025-01-25 20:54:53,2025-01-25 20:56:20,0 days 00:01:27
2025-01-25 22:37:54,59,1355,Yard12,2025-01-25 22:37:54,2025-01-25 22:40:20,0 days 00:02:26
2025-01-25 22:37:54,59,1355,Yard3,2025-01-25 22:37:54,2025-01-25 22:40:16,0 days 00:02:22
2025-01-26 03:57:32,60,1322,Yard8,2025-01-26 03:57:32,2025-01-26 03:59:56,0 days 00:02:24
2025-01-26 15:36:02,61,1293,Yard13,2025-01-26 15:36:02,2025-01-26 15:38:05,0 days 00:02:03
2025-01-26 14:50:28,62,1219,Yard5,2025-01-26 14:50:28,2025-01-26 14:53:32,0 days 00:03:04
2025-01-26 14:50:28,62,1219,Quay3,2025-01-26 14:50:28,2025-01-26 14:51:50,0 days 00:01:22
2025-01-26 14:50:28,62,1219,Yard1,2025-01-26 14:50:28,2025-01-26 14:52:40,0 days 00:02:12
2025-01-27 08:45:53,63,1355,Yard4,2025-01-27 08:45:53,2025-01-27 08:48:11,0 days 00:02:18
2025-01-27 08:45:53,63,1355,Yard2,2025-01-27 08:45:53,2025-01-27 08:47:59,0 days 00:02:06
2025-01-26 23:24:16,64,1241,Yard0,2025-01-26 23:24:16,2025-01-26 23:26:50,0 days 00:02:34
2025-01-27 00:08:52,65,1324,Yard7,2025-01-27 00:08:52,2025-01-27 00:11:20,0 days 00:02:28
2025-01-27 00:08:52,65,1324,Yard11,2025-01-27 00:08:52,2025-01-27 00:11:18,0 days 00:02:26
2025-01-27 00:08:52,65,1324,Quay0,2025-01-27 00:08:52,2025-01-27 00:10:16,0 days 00:01:24
2025-01-27 00:08:52,65,1324,Quay2,2025-01-27 00:08:52,2025-01-27 00:10:05,0 days 00:01:13
2025-01-27 02:02:06,66,1500,Quay4,2025-01-27 02:02:06,2025-01-27 02:03:55,0 days 00:01:49
2025-01-27 02:02:06,66,1500,Yard10,2025-01-27 02:02:06,2025-01-27 02:04:08,0 days 00:02:02
2025-01-28 12:15:58,67,1272,Yard6,2025-01-28 12:15:58,2025-01-28 12:18:48,0 days 00:02:50
2025-01-28 12:15:58,67,1272,Yard9,2025-01-28 12:15:58,2025-01-28 12:18:29,0 days 00:02:31
2025-01-28 12:15:58,67,1272,Quay5,2025-01-28 12:15:58,2025-01-28 12:17:35,0 days 00:01:37
2025-01-27 19:22:30,68,1486,Quay1,2025-01-27 19:22:30,2025-01-27 19:23:48,0 days 00:01:18
2025-01-27 19:22:30,68,1486,Yard3,2025-01-27 19:22:30,2025-01-27 19:25:03,0 days 00:02:33
2025-01-28 03:37:34,69,1472,Yard12,2025-01-28 03:37:34,2025-01-28 03:39:52,0 days 00:02:18
2025-01-28 07:51:44,70,1500,Yard8,2025-01-28 07:51:44,2025-01-28 07:53:55,0 days 00:02:11
2025-01-28 07:51:44,70,1500,Quay3,2025-01-28 07:51:44,2025-01-28 07:52:55,0 days 00:01:11
2025-01-28 07:51:44,70,1500,Yard1,2025-01-28 07:51:44,2025-01-28 07:53:54,0 days 00:02:10
2025-01-28 07:51:44,70,1500,Yard5,2025-01-28 07:51:44,2025-01-28 07:54:29,0 days 00:02:45
2025-01-28 07:51:44,70,1500,Yard13,2025-01-28 07:51:44,2025-01-28 07:54:07,0 days 00:02:23
2025-01-28 07:51:44,70,1500,Yard0,2025-01-28 07:51:44,2025-01-28 07:54:46,0 days 00:03:02
2025-01-28 07:51:44,70,1500,Quay2,2025-01-28 07:51:44,2025-01-28 07:53:12,0 days 00:01:28
2025-01-28 17:11:47,72,1351,Quay0,2025-01-28 17:11:47,2025-01-28 17:13:30,0 days 00:01:43
2025-01-28 17:11:47,72,1351,Yard11,2025-01-28 17:11:47,2025-01-28 17:14:00,0 days 00:02:13
2025-01-28 17:11:47,72,1351,Yard7,2025-01-28 17:11:47,2025-01-28 17:14:10,0 days 00:02:23
2025-01-28 17:11:47,72,1351,Quay4,2025-01-28 17:11:47,2025-01-28 17:13:11,0 days 00:01:24
2025-01-28 17:11:47,72,1351,Yard10,2025-01-28 17:11:47,2025-01-28 17:13:54,0 days 00:02:07
2025-01-28 14:30:46,73,1470,Yard2,2025-01-28 14:30:46,2025-01-28 14:33:15,0 days 00:02:29
2025-01-28 14:30:46,73,1470,Yard4,2025-01-28 14:30:46,2025-01-28 14:33:24,0 days 00:02:38
2025-01-29 13:50:58,74,1346,Quay1,2025-01-29 13:50:58,2025-01-29 13:52:18,0 days 00:01:20
2025-01-29 13:50:58,74,1346,Yard3,2025-01-29 13:50:58,2025-01-29 13:53:07,0 days 00:02:09
2025-01-29 22:34:54,75,1353,Yard12,2025-01-29 22:34:54,2025-01-29 22:37:41,0 days 00:02:47
2025-01-29 22:34:54,75,1353,Quay3,2025-01-29 22:34:54,2025-01-29 22:36:28,0 days 00:01:34
2025-01-29 22:34:54,75,1353,Quay2,2025-01-29 22:34:54,2025-01-29 22:36:30,0 days 00:01:36
2025-01-30 09:32:52,76,1271,Yard1,2025-01-30 09:32:52,2025-01-30 09:35:29,0 days 00:02:37
2025-01-30 09:32:52,76,1271,Yard8,2025-01-30 09:32:52,2025-01-30 09:34:57,0 days 00:02:05
2025-01-30 09:32:52,76,1271,Yard13,2025-01-30 09:32:52,2025-01-30 09:35:14,0 days 00:02:22
2025-01-30 09:32:52,76,1271,Yard5,2025-01-30 09:32:52,2025-01-30 09:34:55,0 days 00:02:03
2025-01-30 11:01:26,77,1500,Yard0,2025-01-30 11:01:26,2025-01-30 11:03:50,0 days 00:02:24
2025-01-30 11:01:26,77,1500,Quay5,2025-01-30 11:01:26,2025-01-30 11:02:49,0 days 00:01:23
2025-01-30 11:01:26,77,1500,Yard9,2025-01-30 11:01:26,2025-01-30 11:04:16,0 days 00:02:50
2025-01-30 13:40:34,78,1435,Yard6,2025-01-30 13:40:34,2025-01-30 13:43:02,0 days 00:02:28
2025-01-31 20:06:52,79,1500,Yard2,2025-01-31 20:06:52,2025-01-31 20:09:02,0 days 00:02:10
2025-01-31 20:06:52,79,1500,Yard4,2025-01-31 20:06:52,2025-01-31 20:09:23,0 days 00:02:31
2025-01-31 20:06:52,79,1500,Quay4,2025-01-31 20:06:52,2025-01-31 20:08:01,0 days 00:01:09
2025-01-31 20:06:52,79,1500,Quay0,2025-01-31 20:06:52,2025-01-31 20:08:11,0 days 00:01:19
2025-01-31 20:06:52,79,1500,Yard10,2025-01-31 20:06:52,2025-01-31 20:09:29,0 days 00:02:37
2025-01-31 20:06:52,79,1500,Yard11,2025-01-31 20:06:52,2025-01-31 20:09:09,0 days 00:02:17
2025-01-29 17:02:05,80,1438,Yard7,2025-01-29 17:02:05,2025-01-29 17:04:18,0 days 00:02:13
2025-01-29 17:02:05,80,1438,Quay1,2025-01-29 17:02:05,2025-01-29 17:03:37,0 days 00:01:32
2025-01-30 00:23:22,81,1434,Yard3,2025-01-30 00:23:22,2025-01-30 00:25:51,0 days 00:02:29
2025-01-30 00:23:22,81,1434,Quay1,2025-01-30 00:23:22,2025-01-30 00:24:52,0 days 00:01:30
2025-01-31 10:57:22,83,1296,Yard7,2025-01-31 10:57:22,2025-01-31 10:59:56,0 days 00:02:34
2025-01-31 10:57:22,83,1296,Quay3,2025-01-31 10:57:22,2025-01-31 10:58:50,0 days 00:01:28
2025-01-31 10:57:22,83,1296,Quay2,2025-01-31 10:57:22,2025-01-31 10:59:00,0 days 00:01:38
2025-01-30 15:00:09,84,1489,Yard12,2025-01-30 15:00:09,2025-01-30 15:02:54,0 days 00:02:45
2025-01-30 15:00:09,84,1489,Quay1,2025-01-30 15:00:09,2025-01-30 15:01:49,0 days 00:01:40
2025-01-30 15:00:09,84,1489,Yard3,2025-01-30 15:00:09,2025-01-30 15:02:50,0 days 00:02:41
2025-01-30 15:00:09,84,1489,Yard5,2025-01-30 15:00:09,2025-01-30 15:02:31,0 days 00:02:22
2025-01-31 21:19:01,85,1350,Yard8,2025-01-31 21:19:01,2025-01-31 21:21:36,0 days 00:02:35
2025-01-31 21:19:01,85,1350,Yard13,2025-01-31 21:19:01,2025-01-31 21:21:56,0 days 00:02:55
2025-01-31 17:34:03,86,1224,Yard1,2025-01-31 17:34:03,2025-01-31 17:36:21,0 days 00:02:18
2025-01-31 04:52:21,87,1500,Quay5,2025-01-31 04:52:21,2025-01-31 04:53:46,0 days 00:01:25
2025-01-31 04:52:21,87,1500,Yard0,2025-01-31 04:52:21,2025-01-31 04:54:19,0 days 00:01:58
2025-01-31 04:52:21,87,1500,Yard9,2025-01-31 04:52:21,2025-01-31 04:55:09,0 days 00:02:48
2025-01-31 04:52:21,87,1500,Yard6,2025-01-31 04:52:21,2025-01-31 04:54:50,0 days 00:02:29
2025-01-31 04:52:21,87,1500,Quay1,2025-01-31 04:52:21,2025-01-31 04:53:33,0 days 00:01:12
2025-02-01 16:53:39,88,1500,Yard5,2025-02-01 16:53:39,2025-02-01 16:56:21,0 days 00:02:42
2025-02-01 16:53:39,88,1500,Yard3,2025-02-01 16:53:39,2025-02-01 16:56:23,0 days 00:02:44
2025-02-01 16:53:39,88,1500,Yard12,2025-02-01 16:53:39,2025-02-01 16:56:00,0 days 00:02:21
2025-02-01 16:53:39,88,1500,Quay1,2025-02-01 16:53:39,2025-02-01 16:55:02,0 days 00:01:23
2025-02-01 16:53:39,88,1500,Quay5,2025-02-01 16:53:39,2025-02-01 16:55:04,0 days 00:01:25
2025-02-02 02:48:13,90,1233,Yard0,2025-02-02 02:48:13,2025-02-02 02:50:44,0 days 00:02:31
2025-02-01 13:53:24,91,1160,Yard6,2025-02-01 13:53:24,2025-02-01 13:55:56,0 days 00:02:32
2025-02-01 13:53:24,91,1160,Yard9,2025-02-01 13:53:24,2025-02-01 13:55:58,0 days 00:02:34
2025-02-02 17:00:37,94,1136,Quay3,2025-02-02 17:00:37,2025-02-02 17:02:22,0 days 00:01:45
2025-02-02 17:00:37,94,1136,Quay2,2025-02-02 17:00:37,2025-02-02 17:02:10,0 days 00:01:33
2025-02-02 17:00:37,94,1136,Yard7,2025-02-02 17:00:37,2025-02-02 17:02:57,0 days 00:02:20
2025-02-02 17:00:37,94,1136,Yard1,2025-02-02 17:00:37,2025-02-02 17:03:02,0 days 00:02:25
2025-02-02 17:00:37,94,1136,Quay4,2025-02-02 17:00:37,2025-02-02 17:02:06,0 days 00:01:29
2025-02-02 17:00:37,94,1136,Quay0,2025-02-02 17:00:37,2025-02-02 17:02:07,0 days 00:01:30
2025-02-01 22:32:07,95,1400,Yard2,2025-02-01 22:32:07,2025-02-01 22:34:20,0 days 00:02:13
2025-02-01 22:32:07,95,1400,Yard11,2025-02-01 22:32:07,2025-02-01 22:34:36,0 days 00:02:29
