container_arrival,resource_assigned,move_start,move_end
158.9390487105471,Yard13,158.9390487105471,158.94738204388042
158.9390487105471,Quay0,158.9390487105471,158.94460426610266
157.1912276508113,Quay1,157.1912276508113,157.19678320636686
157.1912276508113,Quay2,157.1912276508113,157.19678320636686
173.18494168137127,Quay4,173.18494168137127,173.19049723692683
173.18494168137127,Quay3,173.18494168137127,173.19049723692683
192.9607277756385,Quay5,192.9607277756385,192.96628333119406
192.9607277756385,Yard0,192.9607277756385,192.96906110897183
192.9607277756385,Yard1,192.9607277756385,192.96906110897183
192.9607277756385,Yard2,192.9607277756385,192.96906110897183
192.9607277756385,Yard3,211.35067197254745,211.35900530588077
209.90184883701522,Yard4,211.35067197254745,211.35900530588077
218.1435252681281,Yard3,218.1435252681281,218.1518586014614
253.37344121813808,Yard4,253.37344121813808,253.3817745514714
259.846795002665,Yard6,259.846795002665,259.8551283359983
259.846795002665,Yard7,259.846795002665,259.8551283359983
259.846795002665,Yard9,259.846795002665,259.8551283359983
264.0406211577323,Yard10,264.0406211577323,264.0489544910656
264.0406211577323,Yard5,264.0406211577323,264.0489544910656
264.0406211577323,Yard8,264.0406211577323,264.0489544910656
264.0406211577323,Yard11,264.0406211577323,264.0489544910656
264.48879414845027,Yard12,264.48879414845027,264.4971274817836
264.48879414845027,Yard13,269.96148905743775,269.96982239077107
273.71031520911566,Yard13,273.71031520911566,273.718648542449
273.71031520911566,Quay1,288.99052272811866,288.9960782836742
290.27887311354317,Quay1,290.27887311354317,290.2844286690987
290.27887311354317,Quay0,290.73834378785443,290.74389934340996
290.27887311354317,Quay0,290.74389934340996,290.7494548989655
291.26492822223486,Quay0,291.26492822223486,291.2704837777904
291.26492822223486,Quay2,291.2849637410127,291.2905192965682
291.26492822223486,Quay2,291.2905192965682,291.29607485212375
317.0184775675624,Quay2,317.0184775675624,317.02403312311793
317.0184775675624,Quay4,317.0184775675624,317.02403312311793
317.0184775675624,Quay3,327.4224071599293,327.42796271548485
317.0184775675624,Quay3,327.42796271548485,327.4335182710404
318.83014099807264,Quay3,327.4335182710404,327.4390738265959
318.83014099807264,Quay3,327.4390738265959,327.44462938215145
318.83014099807264,Quay3,327.44462938215145,327.450184937707
337.22943575783984,Quay3,337.22943575783984,337.23499131339537
337.22943575783984,Quay5,366.51902449968316,366.5245800552387
337.22943575783984,Quay5,366.5245800552387,366.5301356107942
337.22943575783984,Yard0,366.5273578330165,366.5356911663498
337.22943575783984,Yard1,366.5273578330165,366.5356911663498
351.5276043755187,Quay5,366.5301356107942,366.53569116634975
361.0323289514105,Quay5,366.53569116634975,366.5412467219053
361.0323289514105,Yard0,366.5356911663498,366.54402449968313
358.1947135200059,Yard1,366.5356911663498,366.54402449968313
358.1947135200059,Quay5,366.5412467219053,366.5468022774608
358.1947135200059,Yard0,366.54402449968313,366.55235783301646
358.1947135200059,Yard1,366.54402449968313,366.55235783301646
358.1947135200059,Quay5,366.5468022774608,366.55235783301634
365.89953891798086,Quay5,366.55235783301634,366.5579133885719
377.72991644401736,Yard0,377.72991644401736,377.7382497773507
377.72991644401736,Yard1,377.72991644401736,377.7382497773507
377.72991644401736,Quay5,377.72991644401736,377.7354719995729
377.72991644401736,Yard2,377.8647593831091,377.87309271644244
377.72991644401736,Yard2,377.87309271644244,377.88142604977577
415.6873553745135,Yard2,415.6873553745135,415.69568870784684
415.6873553745135,Yard3,429.5108639073422,429.5191972406755
416.30707855116873,Yard3,429.5191972406755,429.52753057400884
416.30707855116873,Yard3,429.52753057400884,429.53586390734216
431.56803786439036,Yard3,431.56803786439036,431.5763711977237
434.57659702446483,Yard4,464.7407798573522,464.74911319068553
434.57659702446483,Yard4,464.74911319068553,464.75744652401886
434.57659702446483,Yard4,464.75744652401886,464.7657798573522
434.57659702446483,Yard4,464.7657798573522,464.7741131906855
436.16104308529725,Yard4,464.7741131906855,464.78244652401884
436.16104308529725,Yard4,464.78244652401884,464.79077985735216
436.16104308529725,Yard4,464.79077985735216,464.7991131906855
436.16104308529725,Yard4,464.7991131906855,464.8074465240188
436.16104308529725,Yard4,464.8074465240188,464.81577985735214
436.16104308529725,Yard4,464.81577985735214,464.82411319068547
436.16104308529725,Yard4,464.82411319068547,464.8324465240188
447.07086476526695,Yard4,464.8324465240188,464.8407798573521
447.07086476526695,Yard4,464.8407798573521,464.84911319068544
469.4782422330805,Yard4,469.4782422330805,469.4865755664138
469.4782422330805,Yard6,507.86959298000346,507.8779263133368
473.12818467299434,Yard7,507.86959298000346,507.8779263133368
473.12818467299434,Yard6,507.8779263133368,507.8862596466701
473.12818467299434,Yard7,507.8779263133368,507.8862596466701
476.18595597741955,Yard6,507.8862596466701,507.89459298000344
476.18595597741955,Yard7,507.8862596466701,507.89459298000344
497.02954071599856,Yard6,507.89459298000344,507.90292631333676
497.02954071599856,Yard7,507.89459298000344,507.90292631333676
497.02954071599856,Yard6,507.90292631333676,507.9112596466701
497.24732013949415,Yard7,507.90292631333676,507.9112596466701
497.24732013949415,Yard6,507.9112596466701,507.9195929800034
497.24732013949415,Yard7,507.9112596466701,507.9195929800034
497.24732013949415,Yard6,507.9195929800034,507.92792631333674
512.2548006716592,Yard7,512.2548006716592,512.2631340049925
512.2548006716592,Yard6,512.2548006716592,512.2631340049925
510.4953211612767,Yard9,510.4953211612767,510.50365449461003
510.4953211612767,Yard10,512.2410156444203,512.2493489777536
510.4953211612767,Yard10,512.2493489777536,512.2576823110869
510.4953211612767,Yard10,512.2576823110869,512.2660156444202
509.47680066440745,Yard10,512.2660156444202,512.2743489777536
509.47680066440745,Yard10,512.2743489777536,512.2826823110869
509.47680066440745,Yard10,512.2826823110869,512.2910156444202
550.2180000174633,Yard10,550.2180000174633,550.2263333507966
550.2180000174633,Yard5,550.2180000174633,550.2263333507966
561.9831583216477,Yard8,561.9831583216477,561.991491654981
561.9831583216477,Yard11,561.9831583216477,561.991491654981
550.2737541914781,Yard12,550.2737541914781,550.2820875248115
550.2737541914781,Yard13,550.2737541914781,550.2820875248115
550.2737541914781,Quay1,579.2805069527728,579.2860625083284
550.2737541914781,Quay1,579.2860625083284,579.291618063884
550.2737541914781,Quay1,579.291618063884,579.2971736194396
555.747869984923,Quay1,579.2971736194396,579.3027291749952
555.747869984923,Quay1,579.3027291749952,579.3082847305508
555.747869984923,Quay1,579.3082847305508,579.3138402861064
555.747869984923,Quay1,579.3138402861064,579.319395841662
555.747869984923,Quay1,579.319395841662,579.3249513972175
552.3920851279063,Quay1,579.3249513972175,579.3305069527731
552.3920851279063,Quay1,579.3305069527731,579.3360625083287
552.3920851279063,Quay1,579.3360625083287,579.3416180638843
559.6263135640826,Quay1,579.3416180638843,579.3471736194399
559.6263135640826,Quay1,579.3471736194399,579.3527291749955
583.0436085431495,Quay1,583.0436085431495,583.0491640987051
598.548833512527,Quay0,598.548833512527,598.5543890680826
598.548833512527,Quay2,608.3201079752416,608.3256635307972
586.1046101911026,Quay2,608.3256635307972,608.3312190863528
590.2624432291942,Quay2,608.3312190863528,608.3367746419084
590.2624432291942,Quay2,608.3367746419084,608.342330197464
590.2624432291942,Quay2,608.342330197464,608.3478857530196
590.2624432291942,Quay2,608.3478857530196,608.3534413085752
596.7660330600378,Quay2,608.3534413085752,608.3589968641307
596.7660330600378,Quay2,608.3589968641307,608.3645524196863
596.7660330600378,Quay2,608.3645524196863,608.3701079752419
600.3257865318361,Quay2,608.3701079752419,608.3756635307975
618.3622759971066,Quay2,618.3622759971066,618.3678315526622
618.3622759971066,Quay4,632.2296884403511,632.2352439959067
618.3622759971066,Quay4,632.2352439959067,632.2407995514623
618.3622759971066,Quay4,632.2407995514623,632.2463551070178
618.3622759971066,Quay4,632.2463551070178,632.2519106625734
618.3622759971066,Quay4,632.2519106625734,632.257466218129
630.3116151563779,Quay4,632.257466218129,632.2630217736846
661.5474597597647,Quay4,661.5474597597647,661.5530153153203
661.5474597597647,Quay3,664.6851762511023,664.6907318066579
652.3201617795867,Quay3,664.6907318066579,664.6962873622135
652.3201617795867,Quay3,664.6962873622135,664.7018429177691
661.3582733318542,Quay3,664.7018429177691,664.7073984733247
661.3582733318542,Quay3,664.7073984733247,664.7129540288803
661.3582733318542,Quay3,664.7129540288803,664.7185095844359
661.3582733318542,Quay3,664.7185095844359,664.7240651399915
668.5870628302764,Quay3,668.5870628302764,668.592618385832
668.5870628302764,Yard0,744.2906076103671,744.2989409437005
685.733845448847,Yard1,744.2906076103671,744.2989409437005
684.5669042485448,Quay5,744.2933853881448,744.2989409437004
684.5669042485448,Quay5,744.2989409437004,744.304496499256
684.5669042485448,Yard0,744.2989409437005,744.3072742770338
684.5669042485448,Yard1,744.2989409437005,744.3072742770338
685.9091416765468,Quay5,744.304496499256,744.3100520548115
685.9091416765468,Yard0,744.3072742770338,744.3156076103671
685.9091416765468,Yard1,744.3072742770338,744.3156076103671
685.9091416765468,Quay5,744.3100520548115,744.3156076103671
688.9596858488027,Quay5,744.3156076103671,744.3211631659227
687.7370434457016,Yard0,744.3156076103671,744.3239409437004
687.7370434457016,Yard1,744.3156076103671,744.3239409437004
687.7370434457016,Quay5,744.3211631659227,744.3267187214783
687.7370434457016,Yard0,744.3239409437004,744.3322742770338
687.7370434457016,Yard1,744.3239409437004,744.3322742770338
703.2287234784055,Quay5,744.3267187214783,744.3322742770339
726.5693180964794,Yard0,744.3322742770338,744.3406076103671
726.5693180964794,Yard1,744.3322742770338,744.3406076103671
726.5693180964794,Quay5,744.3322742770339,744.3378298325895
726.5693180964794,Quay5,744.3378298325895,744.3433853881451
741.594645383906,Yard0,744.3406076103671,744.3489409437004
741.594645383906,Yard1,744.3406076103671,744.3489409437004
741.594645383906,Quay5,744.3433853881451,744.3489409437007
733.8345631080185,Yard0,744.3489409437004,744.3572742770338
733.8345631080185,Yard1,744.3489409437004,744.3572742770338
733.8345631080185,Quay5,744.3489409437007,744.3544964992562
733.8345631080185,Quay5,744.3544964992562,744.3600520548118
751.7752507796322,Yard0,751.7752507796322,751.7835841129655
751.7752507796322,Yard1,751.7752507796322,751.7835841129655
710.0614136514472,Quay5,744.3600520548118,744.3656076103674
758.5268668450651,Quay5,758.5268668450651,758.5324224006207
758.5268668450651,Yard2,793.5771147576227,793.585448090956
758.5268668450651,Yard2,793.585448090956,793.5937814242893
753.8655224242073,Yard2,793.5937814242893,793.6021147576226
753.8655224242073,Yard2,793.6021147576226,793.610448090956
753.8655224242073,Yard2,793.610448090956,793.6187814242893
753.8655224242073,Yard2,793.6187814242893,793.6271147576226
734.2118583507336,Yard2,793.6271147576226,793.635448090956
734.2118583507336,Yard2,793.635448090956,793.6437814242893
734.2118583507336,Yard2,793.6437814242893,793.6521147576226
734.2118583507336,Yard2,793.6521147576226,793.6604480909559
734.9576047727577,Yard2,793.6604480909559,793.6687814242893
734.9576047727577,Yard2,793.6687814242893,793.6771147576226
734.9576047727577,Yard2,793.6771147576226,793.6854480909559
734.9576047727577,Yard2,793.6854480909559,793.6937814242892
734.9576047727577,Yard2,793.6937814242892,793.7021147576226
783.6391941751258,Yard2,793.7021147576226,793.7104480909559
783.6391941751258,Yard2,793.7104480909559,793.7187814242892
783.6391941751258,Yard2,793.7187814242892,793.7271147576225
783.6391941751258,Yard2,793.7271147576225,793.7354480909559
787.7535868454532,Yard2,793.7354480909559,793.7437814242892
806.5483875690996,Yard2,806.5483875690996,806.556720902433
806.5483875690996,Yard3,861.1122351050658,861.1205684383991
814.8753755626257,Yard3,861.1205684383991,861.1289017717324
814.8753755626257,Yard3,861.1289017717324,861.1372351050658
814.8753755626257,Yard3,861.1372351050658,861.1455684383991
814.8753755626257,Yard3,861.1455684383991,861.1539017717324
813.8784062107835,Yard3,861.1539017717324,861.1622351050657
838.8809608420589,Yard3,861.1622351050657,861.1705684383991
838.8809608420589,Yard3,861.1705684383991,861.1789017717324
838.8809608420589,Yard3,861.1789017717324,861.1872351050657
838.8809608420589,Yard3,861.1872351050657,861.195568438399
838.8809608420589,Yard3,861.195568438399,861.2039017717324
836.6374735375631,Yard3,861.2039017717324,861.2122351050657
836.6374735375631,Yard3,861.2122351050657,861.220568438399
841.45441339882,Yard3,861.220568438399,861.2289017717324
841.45441339882,Yard3,861.2289017717324,861.2372351050657
853.7771328769381,Yard3,861.2372351050657,861.245568438399
853.7771328769381,Yard3,861.245568438399,861.2539017717323
853.7771328769381,Yard3,861.2539017717323,861.2622351050657
853.7771328769381,Yard3,861.2622351050657,861.270568438399
853.7771328769381,Yard3,861.270568438399,861.2789017717323
853.7771328769381,Yard3,861.2789017717323,861.2872351050656
853.7771328769381,Yard3,861.2872351050656,861.295568438399
864.7398826315722,Yard3,864.7398826315722,864.7482159649055
864.7398826315722,Yard4,934.3356887570992,934.3440220904325
884.9650784135388,Yard4,934.3440220904325,934.3523554237659
882.921673088738,Yard4,934.3523554237659,934.3606887570992
882.921673088738,Yard4,934.3606887570992,934.3690220904325
882.921673088738,Yard4,934.3690220904325,934.3773554237658
882.921673088738,Yard4,934.3773554237658,934.3856887570992
894.2247952100411,Yard4,934.3856887570992,934.3940220904325
894.2247952100411,Yard4,934.3940220904325,934.4023554237658
883.2956830679661,Yard4,934.4023554237658,934.4106887570991
883.2956830679661,Yard4,934.4106887570991,934.4190220904325
883.2956830679661,Yard4,934.4190220904325,934.4273554237658
883.2956830679661,Yard4,934.4273554237658,934.4356887570991
890.7810756345142,Yard4,934.4356887570991,934.4440220904324
890.7810756345142,Yard4,934.4440220904324,934.4523554237658
890.7810756345142,Yard4,934.4523554237658,934.4606887570991
890.7810756345142,Yard4,934.4606887570991,934.4690220904324
890.7810756345142,Yard4,934.4690220904324,934.4773554237657
891.6681095045365,Yard4,934.4773554237657,934.4856887570991
891.6681095045365,Yard4,934.4856887570991,934.4940220904324
891.6681095045365,Yard4,934.4940220904324,934.5023554237657
891.6681095045365,Yard4,934.5023554237657,934.510688757099
891.6681095045365,Yard4,934.510688757099,934.5190220904324
931.2683959230591,Yard4,934.5190220904324,934.5273554237657
931.2683959230591,Yard4,934.5273554237657,934.535688757099
931.2683959230591,Yard4,934.535688757099,934.5440220904323
931.2683959230591,Yard4,934.5440220904323,934.5523554237657
931.2683959230591,Yard4,934.5523554237657,934.560688757099
922.3134223176869,Yard4,934.560688757099,934.5690220904323
922.3134223176869,Yard4,934.5690220904323,934.5773554237657
953.0318372060195,Yard4,953.0318372060195,953.0401705393529
953.0318372060195,Yard9,1018.550843983963,1018.5591773172963
953.0318372060195,Yard9,1018.5591773172963,1018.5675106506296
973.102505543536,Yard9,1018.5675106506296,1018.575843983963
973.102505543536,Yard9,1018.575843983963,1018.5841773172963
997.5396473263563,Yard9,1018.5841773172963,1018.5925106506296
997.5396473263563,Yard9,1018.5925106506296,1018.6008439839629
997.5396473263563,Yard9,1018.6008439839629,1018.6091773172963
1001.6667740807483,Yard9,1018.6091773172963,1018.6175106506296
1001.6667740807483,Yard9,1018.6175106506296,1018.6258439839629
1001.6667740807483,Yard9,1018.6258439839629,1018.6341773172962
1006.4173947969191,Yard9,1018.6341773172962,1018.6425106506296
1006.4173947969191,Yard9,1018.6425106506296,1018.6508439839629
1006.4173947969191,Yard9,1018.6508439839629,1018.6591773172962
1006.4173947969191,Yard9,1018.6591773172962,1018.6675106506295
1006.4173947969191,Yard9,1018.6675106506295,1018.6758439839629
1010.8381047976283,Yard9,1018.6758439839629,1018.6841773172962
1010.8381047976283,Yard9,1018.6841773172962,1018.6925106506295
1010.8381047976283,Yard9,1018.6925106506295,1018.7008439839628
1010.8381047976283,Yard9,1018.7008439839628,1018.7091773172962
1020.7654828299577,Yard9,1020.7654828299577,1020.773816163291
1033.033010696429,Yard7,1033.033010696429,1033.0413440297625
1033.033010696429,Yard6,1033.033010696429,1033.0413440297625
1033.033010696429,Yard10,1062.5173489952167,1062.5256823285501
1033.033010696429,Yard10,1062.5256823285501,1062.5340156618836
1033.033010696429,Yard10,1062.5340156618836,1062.542348995217
1041.8438576108965,Yard10,1062.542348995217,1062.5506823285505
1041.8438576108965,Yard10,1062.5506823285505,1062.559015661884
1044.8805256020498,Yard10,1062.559015661884,1062.5673489952173
1044.8805256020498,Yard10,1062.5673489952173,1062.5756823285508
1044.8805256020498,Yard10,1062.5756823285508,1062.5840156618842
1044.8805256020498,Yard10,1062.5840156618842,1062.5923489952177
1044.8805256020498,Yard10,1062.5923489952177,1062.600682328551
1044.8805256020498,Yard10,1062.600682328551,1062.6090156618845
1045.2330012551695,Yard10,1062.6090156618845,1062.617348995218
1045.2330012551695,Yard10,1062.617348995218,1062.6256823285514
1052.7665835832051,Yard10,1062.6256823285514,1062.6340156618849
1052.7665835832051,Yard10,1062.6340156618849,1062.6423489952183
1052.7665835832051,Yard10,1062.6423489952183,1062.6506823285517
1054.7835071808215,Yard10,1062.6506823285517,1062.6590156618852
1054.7835071808215,Yard10,1062.6590156618852,1062.6673489952186
1054.7835071808215,Yard10,1062.6673489952186,1062.675682328552
1066.5233851318565,Yard10,1066.5233851318565,1066.53171846519
1083.7511146343063,Yard5,1083.7511146343063,1083.7594479676397
1099.383242664126,Yard12,1099.383242664126,1099.3915759974595
1099.383242664126,Yard8,1099.383242664126,1099.3915759974595
1099.383242664126,Yard11,1099.383242664126,1099.3915759974595
1096.5669941769545,Yard13,1096.5669941769545,1096.575327510288
1096.5669941769545,Quay1,1162.4018932737006,1162.407448829256
1103.0576452463465,Quay1,1162.407448829256,1162.4130043848115
1102.5409514633766,Quay1,1162.4130043848115,1162.418559940367
1102.5409514633766,Quay1,1162.418559940367,1162.4241154959225
1102.5409514633766,Quay1,1162.4241154959225,1162.429671051478
1102.6818896984103,Quay1,1162.429671051478,1162.4352266070334
1102.6818896984103,Quay1,1162.4352266070334,1162.440782162589
1102.6818896984103,Quay1,1162.440782162589,1162.4463377181444
1102.6818896984103,Quay1,1162.4463377181444,1162.4518932736999
1102.6818896984103,Quay1,1162.4518932736999,1162.4574488292553
1102.6818896984103,Quay1,1162.4574488292553,1162.4630043848108
1102.6818896984103,Quay1,1162.4630043848108,1162.4685599403663
1118.985170447006,Quay1,1162.4685599403663,1162.4741154959218
1118.985170447006,Quay1,1162.4741154959218,1162.4796710514772
1118.985170447006,Quay1,1162.4796710514772,1162.4852266070327
1127.0074801250569,Quay1,1162.4852266070327,1162.4907821625882
1127.0074801250569,Quay1,1162.4907821625882,1162.4963377181436
1127.0074801250569,Quay1,1162.4963377181436,1162.5018932736991
1142.45086904497,Quay1,1162.5018932736991,1162.5074488292546
1142.45086904497,Quay1,1162.5074488292546,1162.51300438481
1142.45086904497,Quay1,1162.51300438481,1162.5185599403655
1154.8463206767321,Quay1,1162.5185599403655,1162.524115495921
1154.8463206767321,Quay1,1162.524115495921,1162.5296710514765
1166.1698942139292,Quay1,1166.1698942139292,1166.1754497694847
1176.9307173330449,Quay0,1180.5743277448385,1180.579883300394
1176.9307173330449,Quay0,1180.579883300394,1180.5854388559494
1176.9307173330449,Quay0,1180.5854388559494,1180.5909944115049
1184.9584663308544,Quay0,1184.9584663308544,1184.96402188641
1184.9584663308544,Quay2,1226.7434950834597,1226.7490506390152
1184.9584663308544,Quay2,1226.7490506390152,1226.7546061945707
1184.9584663308544,Quay2,1226.7546061945707,1226.7601617501261
1190.0662757573136,Quay2,1226.7601617501261,1226.7657173056816
1186.014355346469,Quay2,1226.7657173056816,1226.771272861237
1205.831188990773,Quay2,1226.771272861237,1226.7768284167926
1205.831188990773,Quay2,1226.7768284167926,1226.782383972348
1207.413139761064,Quay2,1226.782383972348,1226.7879395279035
1207.413139761064,Quay2,1226.7879395279035,1226.793495083459
1207.413139761064,Quay2,1226.793495083459,1226.7990506390145
1207.413139761064,Quay2,1226.7990506390145,1226.80460619457
1207.413139761064,Quay2,1226.80460619457,1226.8101617501254
1207.413139761064,Quay2,1226.8101617501254,1226.815717305681
1220.0872129267752,Quay2,1226.815717305681,1226.8212728612364
1220.0872129267752,Quay2,1226.8212728612364,1226.8268284167918
1220.0872129267752,Quay2,1226.8268284167918,1226.8323839723473
1220.0872129267752,Quay2,1226.8323839723473,1226.8379395279028
1220.0872129267752,Quay2,1226.8379395279028,1226.8434950834583
1218.5013868797544,Quay2,1226.8434950834583,1226.8490506390137
1228.681922453531,Quay2,1228.681922453531,1228.6874780090864
1228.681922453531,Quay4,1293.816037089005,1293.8215926445605
1228.681922453531,Quay4,1293.8215926445605,1293.827148200116
1228.681922453531,Quay4,1293.827148200116,1293.8327037556714
1228.681922453531,Quay4,1293.8327037556714,1293.838259311227
1228.681922453531,Quay4,1293.838259311227,1293.8438148667824
1230.4035453438762,Quay4,1293.8438148667824,1293.8493704223379
1230.4035453438762,Quay4,1293.8493704223379,1293.8549259778933
1230.4035453438762,Quay4,1293.8549259778933,1293.8604815334488
1230.4035453438762,Quay4,1293.8604815334488,1293.8660370890043
1242.3733463769674,Quay4,1293.8660370890043,1293.8715926445598
1242.3733463769674,Quay4,1293.8715926445598,1293.8771482001152
1263.0598500121334,Quay4,1293.8771482001152,1293.8827037556707
1263.0598500121334,Quay4,1293.8827037556707,1293.8882593112262
1263.6216477688872,Quay4,1293.8882593112262,1293.8938148667817
1272.6304808225887,Quay4,1293.8938148667817,1293.8993704223371
1272.6304808225887,Quay4,1293.8993704223371,1293.9049259778926
1272.6304808225887,Quay4,1293.9049259778926,1293.910481533448
1272.6304808225887,Quay4,1293.910481533448,1293.9160370890036
1265.1045438710466,Quay4,1293.9160370890036,1293.921592644559
1265.1045438710466,Quay4,1293.921592644559,1293.9271482001145
1265.1045438710466,Quay4,1293.9271482001145,1293.93270375567
1265.1045438710466,Quay4,1293.93270375567,1293.9382593112255
1273.3732108844215,Quay4,1293.9382593112255,1293.943814866781
1273.3732108844215,Quay4,1293.943814866781,1293.9493704223364
1291.6575264638077,Quay4,1293.9493704223364,1293.954925977892
1282.5928355051517,Quay4,1293.954925977892,1293.9604815334474
1282.5928355051517,Quay4,1293.9604815334474,1293.9660370890028
1301.750609959621,Quay4,1301.750609959621,1301.7561655151765
1301.750609959621,Quay3,1333.3166835258235,1333.322239081379
1304.689505852266,Quay3,1333.322239081379,1333.3277946369344
1304.689505852266,Quay3,1333.3277946369344,1333.33335019249
1304.689505852266,Quay3,1333.33335019249,1333.3389057480454
1304.689505852266,Quay3,1333.3389057480454,1333.3444613036008
1298.7796105180337,Quay3,1333.3444613036008,1333.3500168591563
1298.7796105180337,Quay3,1333.3500168591563,1333.3555724147118
1298.7796105180337,Quay3,1333.3555724147118,1333.3611279702673
1298.7796105180337,Quay3,1333.3611279702673,1333.3666835258227
1301.1112944318743,Quay3,1333.3666835258227,1333.3722390813782
1338.4157152014498,Quay3,1338.4157152014498,1338.4212707570052
1338.4157152014498,Yard0,1496.1408583899993,1496.1491917233327
1348.742672246039,Yard1,1496.1408583899993,1496.1491917233327
1320.0505179274232,Yard0,1496.1491917233327,1496.1575250566661
1320.0505179274232,Yard1,1496.1491917233327,1496.1575250566661
1323.4240475676768,Yard0,1496.1575250566661,1496.1658583899996
1323.4240475676768,Yard1,1496.1575250566661,1496.1658583899996
1323.4240475676768,Yard0,1496.1658583899996,1496.174191723333
1323.4240475676768,Yard1,1496.1658583899996,1496.174191723333
1323.4240475676768,Yard0,1496.174191723333,1496.1825250566665
1368.752872075349,Yard1,1496.174191723333,1496.1825250566665
1372.8469640260942,Yard0,1496.1825250566665,1496.19085839
1372.8469640260942,Yard1,1496.1825250566665,1496.19085839
1372.8469640260942,Yard0,1496.19085839,1496.1991917233333
1372.8469640260942,Yard1,1496.19085839,1496.1991917233333
1372.8469640260942,Yard0,1496.1991917233333,1496.2075250566668
1372.8469640260942,Yard1,1496.1991917233333,1496.2075250566668
1342.0809103828494,Yard0,1496.2075250566668,1496.2158583900002
1342.0809103828494,Yard1,1496.2075250566668,1496.2158583900002
1342.0809103828494,Yard0,1496.2158583900002,1496.2241917233337
1342.0809103828494,Yard1,1496.2158583900002,1496.2241917233337
1342.0809103828494,Yard0,1496.2241917233337,1496.232525056667
1342.0809103828494,Yard1,1496.2241917233337,1496.232525056667
1360.1953301216345,Yard0,1496.232525056667,1496.2408583900005
1360.1953301216345,Yard1,1496.232525056667,1496.2408583900005
1360.1953301216345,Yard0,1496.2408583900005,1496.249191723334
1360.1953301216345,Yard1,1496.2408583900005,1496.249191723334
1354.9972923483765,Yard0,1496.249191723334,1496.2575250566674
1361.7645420058668,Yard1,1496.249191723334,1496.2575250566674
1361.7645420058668,Yard0,1496.2575250566674,1496.2658583900009
1361.7645420058668,Yard1,1496.2575250566674,1496.2658583900009
1403.068023985953,Yard0,1496.2658583900009,1496.2741917233343
1403.068023985953,Yard1,1496.2658583900009,1496.2741917233343
1403.068023985953,Yard0,1496.2741917233343,1496.2825250566677
1403.068023985953,Yard1,1496.2741917233343,1496.2825250566677
1403.068023985953,Yard0,1496.2825250566677,1496.2908583900012
1403.068023985953,Yard1,1496.2825250566677,1496.2908583900012
1403.068023985953,Yard0,1496.2908583900012,1496.2991917233346
1403.068023985953,Yard1,1496.2908583900012,1496.2991917233346
1365.555006833373,Yard0,1496.2991917233346,1496.307525056668
1365.555006833373,Yard1,1496.2991917233346,1496.307525056668
1365.555006833373,Yard0,1496.307525056668,1496.3158583900015
1365.555006833373,Yard1,1496.307525056668,1496.3158583900015
1390.7892119621042,Yard0,1496.3158583900015,1496.324191723335
1402.7800308314488,Yard1,1496.3158583900015,1496.324191723335
1402.7800308314488,Yard0,1496.324191723335,1496.3325250566684
1402.7800308314488,Yard1,1496.324191723335,1496.3325250566684
