arrival_time,berth,service_time,delay_flag,start_time,end_time
335.23645279740754,CT2,24.455362584540147,0,335.23645279740754,359.69181538194766
335.6612185793056,MP4,25.371110372104862,0,335.6612185793056,361.0323289514105
340.2866237798954,MP3,17.908089740110494,0,340.2866237798954,358.1947135200059
341.30381177955684,MP1,24.595727138424,0,341.30381177955684,365.89953891798086
348.41934765652087,CT1,29.31056878749651,0,348.41934765652087,377.72991644401736
393.17423668166737,MP2,22.51311869284617,0,393.17423668166737,415.6873553745135
399.86671378854913,MP3,16.440364762619595,0,399.86671378854913,416.30707855116873
401.8787393141394,CT2,29.689298550250943,0,401.8787393141394,431.56803786439036
413.2167207385505,MP4,21.35987628591434,0,413.2167207385505,434.57659702446483
423.65728677161474,MP1,12.503756313682521,0,423.65728677161474,436.16104308529725
431.6013405809643,CT1,15.469524184302674,0,431.6013405809643,447.07086476526695
445.7957906385292,MP2,23.682451594551324,0,445.7957906385292,469.4782422330805
446.9622761284045,MP3,26.165908544589854,0,446.9622761284045,473.12818467299434
453.23415458627943,CT2,22.951801391140094,0,453.23415458627943,476.18595597741955
465.9927190620416,MP4,31.03682165395698,0,465.9927190620416,497.02954071599856
474.42464609073636,MP1,22.82267404875778,0,474.42464609073636,497.24732013949415
483.503660862273,CT1,28.751139809386114,0,483.503660862273,512.2548006716592
489.7002685304029,MP2,20.79505263087377,0,489.7002685304029,510.4953211612767
490.5150527253013,MP3,18.96174793910612,0,490.5150527253013,509.47680066440745
526.3111052652731,CT2,23.906894752190112,0,526.3111052652731,550.2180000174633
532.6840588370245,MP4,29.299099484623213,0,532.6840588370245,561.9831583216477
533.3533692519699,MP1,16.920384939508274,0,533.3533692519699,550.2737541914781
533.3683229125363,MP3,22.379547072386643,0,533.3683229125363,555.747869984923
533.4795868512026,MP2,18.91249827670363,0,533.4795868512026,552.3920851279063
535.4565140516403,CT1,24.169799512442328,0,535.4565140516403,559.6263135640826
540.8538625266717,CT2,16.412804262843114,0,566.6308042803064,583.0436085431495
544.597356753777,MP1,24.13753966052448,0,574.4112938520026,598.548833512527
563.1363213036321,MP2,22.968288887470408,0,563.1363213036321,586.1046101911026
565.4744372303502,MP3,24.788005998844064,0,565.4744372303502,590.2624432291942
575.540897695401,CT1,21.2251353646368,0,575.540897695401,596.7660330600378
578.2037683077614,MP4,22.12201822407476,0,578.2037683077614,600.3257865318361
595.4037628577855,CT2,22.95851313932109,0,595.4037628577855,618.3622759971066
614.59976810138,MP1,15.711847054997861,0,614.59976810138,630.3116151563779
629.3099912343957,MP2,32.237468525369,0,629.3099912343957,661.5474597597647
633.1114015820926,MP3,19.20876019749406,0,633.1114015820926,652.3201617795867
635.6809109125587,CT1,25.677362419295488,1,635.6809109125587,661.3582733318542
649.0498853127705,MP4,19.53717751750593,0,649.0498853127705,668.5870628302764
659.2746329312341,CT2,26.459212517612876,1,659.2746329312341,685.733845448847
661.1748685175464,MP1,23.392035730998348,1,661.1748685175464,684.5669042485448
664.2342589760062,MP3,21.674882700540646,1,664.2342589760062,685.9091416765468
665.1855726745885,CT1,23.77411317421418,0,665.1855726745885,688.9596858488027
668.4581295195486,MP2,19.27891392615296,0,668.4581295195486,687.7370434457016
672.8601468332612,MP4,30.368576645144287,0,672.8601468332612,703.2287234784055
673.1977663675742,MP1,21.001206923967246,0,705.5681111725121,726.5693180964794
674.1767011293505,CT2,27.93039996752952,1,713.6642454163765,741.594645383906
676.540667167956,MP3,23.962710715735838,0,709.8718523922827,733.8345631080185
686.626409688388,MP2,32.019103666965286,1,719.7561471126669,751.7752507796322
690.4680109834393,CT1,19.593402668007897,0,690.4680109834393,710.0614136514472
698.6302424000605,MP4,27.64907168332985,0,730.8777951617353,758.5268668450651
705.4947110380336,MP1,24.148705625847583,0,729.7168167983597,753.8655224242073
706.8395309070064,MP3,19.72533319126553,0,729.5971855835483,749.3225187748138
711.0509735287249,CT1,23.16088482200866,0,711.0509735287249,734.2118583507336
720.6552020732832,CT2,14.302402699474454,0,720.6552020732832,734.9576047727577
756.8699881168412,MP2,26.769206058284603,0,756.8699881168412,783.6391941751258
757.9319625634988,MP3,28.72115106890946,0,757.9319625634988,786.6531136324082
765.524717238823,MP1,22.228869606630305,0,765.524717238823,787.7535868454532
779.8798944782328,MP4,26.66849309086681,0,779.8798944782328,806.5483875690996
790.9550223629574,CT1,23.920353199668238,0,790.9550223629574,814.8753755626257
792.5835416191046,CT2,21.294864591678955,0,792.5835416191046,813.8784062107835
815.4372051702197,MP2,23.443755671839185,0,815.4372051702197,838.8809608420589
818.2768335644299,MP3,18.36063997313314,0,818.2768335644299,836.6374735375631
821.079930298595,MP1,20.374483100225024,0,821.079930298595,841.45441339882
837.6737359873271,MP4,16.10339688961109,0,837.6737359873271,853.7771328769381
838.0018590382803,CT2,26.738023593291956,0,838.0018590382803,864.7398826315722
857.0502848011661,CT1,27.914793612372712,0,857.0502848011661,884.9650784135388
858.3791176159392,MP3,24.542555472798746,0,858.3791176159392,882.921673088738
863.1924339660283,MP2,31.03236124401284,0,863.1924339660283,894.2247952100411
864.6319438117725,MP1,18.663739256193622,0,864.6319438117725,883.2956830679661
870.7397602807775,MP4,20.041315353736653,0,870.7397602807775,890.7810756345142
872.0907823424129,CT2,19.57732716212358,0,872.0907823424129,891.6681095045365
873.8091266689939,MP3,24.17336141716055,0,907.0950345058985,931.2683959230591
877.8198021633556,MP1,14.426262742739084,0,897.7219458107052,912.1482085534442
896.3343019393241,CT1,25.979120378362808,1,896.3343019393241,922.3134223176869
922.6072125784848,MP4,20.2472069678798,0,922.6072125784848,942.8544195463646
925.9193038873199,CT2,27.11253331869971,0,925.9193038873199,953.0318372060195
939.7218652175634,MP2,20.904541534661355,0,939.7218652175634,960.6264067522247
944.3385042093391,MP1,28.764001334196887,0,944.3385042093391,973.102505543536
968.8435403814245,MP3,28.696106944931753,0,968.8435403814245,997.5396473263563
977.1144722771876,CT1,24.55230180356072,0,977.1144722771876,1001.6667740807483
983.7104553499486,MP4,22.7069394469705,0,983.7104553499486,1006.4173947969191
991.6834494434875,CT2,19.154655354140832,0,991.6834494434875,1010.8381047976283
1000.5007188394352,MP2,20.26476399052246,0,1000.5007188394352,1020.7654828299577
1007.8681907123262,MP1,23.160115490860434,0,1007.8681907123262,1031.0283062031865
1007.9033846403266,MP3,25.129626056102335,0,1007.9033846403266,1033.033010696429
1016.735056383678,CT1,25.10880122721835,0,1016.735056383678,1041.8438576108965
1021.7182087497939,MP4,23.1623168522559,1,1021.7182087497939,1044.8805256020498
1024.6979282779837,CT2,20.535072977185855,0,1024.6979282779837,1045.2330012551695
1031.1003187798904,MP2,21.66626480331488,0,1031.1003187798904,1052.7665835832051
1032.4410455357427,MP1,22.217428668344553,0,1032.4410455357427,1054.6584742040873
1036.2486283638655,MP3,18.534878816956077,0,1036.2486283638655,1054.7835071808215
1042.3815871766578,CT1,24.141797955198626,0,1042.3815871766578,1066.5233851318565
1063.3285215728747,MP4,20.422593061431698,0,1063.3285215728747,1083.7511146343063
1070.5932150405993,CT2,28.790027623526747,1,1070.5932150405993,1099.383242664126
1070.686396859945,MP2,25.88059731700944,0,1070.686396859945,1096.5669941769545
1078.6843716627593,MP1,24.37327358358721,0,1078.6843716627593,1103.0576452463465
1080.1147120255935,MP3,22.426239437783124,0,1080.1147120255935,1102.5409514633766
1085.7829019845326,CT1,16.89898771387768,0,1085.7829019845326,1102.6818896984103
1094.5269546528334,MP4,24.458215794172624,0,1094.5269546528334,1118.985170447006
1106.555351127162,MP2,20.452128997894725,0,1106.555351127162,1127.0074801250569
1125.2223095656989,CT2,17.22855947927109,0,1125.2223095656989,1142.45086904497
1136.990985199199,MP3,17.855335477533195,0,1136.990985199199,1154.8463206767321
1139.6647426898348,CT1,26.50515152409432,1,1139.6647426898348,1166.1698942139292
1153.0080227028657,MP1,23.922694630179265,0,1153.0080227028657,1176.9307173330449
1159.4019401928233,MP4,25.556526138031057,0,1159.4019401928233,1184.9584663308544
1162.2420639687798,MP2,27.824211788533734,1,1162.2420639687798,1190.0662757573136
1164.6825343476773,CT2,21.331820998791795,0,1164.6825343476773,1186.014355346469
1175.016099785876,MP3,30.815089204897085,0,1175.016099785876,1205.831188990773
1178.749747875884,CT1,28.66339188517998,0,1178.749747875884,1207.413139761064
1193.0649532069967,MP1,27.02225971977849,1,1193.0649532069967,1220.0872129267752
1200.0540930671661,MP4,18.44729381258813,0,1200.0540930671661,1218.5013868797544
1203.3989572450316,CT2,25.2829652084993,0,1203.3989572450316,1228.681922453531
1204.2817302743717,MP2,26.12181506950438,0,1204.2817302743717,1230.4035453438762
1212.4009743615757,MP3,29.972372015391876,0,1212.4009743615757,1242.3733463769674
1238.532550861879,CT1,24.52729915025454,0,1238.532550861879,1263.0598500121334
1244.2811840128911,MP4,19.340463755996023,0,1244.2811840128911,1263.6216477688872
1250.2854863476616,MP1,22.344994474927113,0,1250.2854863476616,1272.6304808225887
1250.4518717760259,CT2,14.652672095020787,0,1250.4518717760259,1265.1045438710466
1253.6369466077952,MP2,19.736264276626397,0,1253.6369466077952,1273.3732108844215
1265.1144305995383,MP3,26.543095864269393,1,1265.1144305995383,1291.6575264638077
1266.899203934692,CT1,15.693631570459669,0,1266.899203934692,1282.5928355051517
1270.349414938899,MP4,31.401195020722056,0,1270.349414938899,1301.750609959621
1274.535748566981,CT2,30.153757285284843,0,1274.535748566981,1304.689505852266
1276.807470958343,MP1,21.972139559690806,0,1276.807470958343,1298.7796105180337
1276.9277722266684,MP2,24.18352220520582,1,1276.9277722266684,1301.1112944318743
1279.033586791081,CT1,27.91143984814892,1,1310.5042753533007,1338.4157152014498
1281.9500902183004,MP3,17.573142996709542,0,1309.2306694605172,1326.8038124572267
1287.0143248420309,MP1,24.981530864002753,1,1323.7611413820364,1348.742672246039
1290.0564666858559,MP2,9.469611747774554,0,1310.5809061796488,1320.0505179274232
1301.925725898242,MP4,21.498321669434716,0,1301.925725898242,1323.4240475676768
1303.8945335793978,CT2,32.0316831115414,0,1336.7211889638074,1368.752872075349
1307.800835292093,MP3,31.808147282788397,0,1341.0388167433057,1372.8469640260942
1324.7294964817163,CT1,17.35141390113307,0,1324.7294964817163,1342.0809103828494
1335.1191807103137,MP2,28.592409914488215,0,1335.1191807103137,1363.7115906248018
1337.1452268444486,MP4,23.050103277185762,0,1337.1452268444486,1360.1953301216345
1338.2464314563654,MP1,16.750860892011072,0,1338.2464314563654,1354.9972923483765
1338.9458875642308,CT2,22.81865444163608,0,1338.9458875642308,1361.7645420058668
1339.3819763805584,MP3,31.014603621323758,0,1372.0534203646293,1403.068023985953
1342.8260203582918,CT1,22.728986475081296,0,1342.8260203582918,1365.555006833373
1343.3919187912372,MP1,23.47408664048349,0,1378.47137898886,1401.9454656293433
1352.504103551088,MP4,15.296940920234864,1,1375.4922710418693,1390.7892119621042
1353.9754574989718,CT2,20.507744412791062,0,1382.2722864186578,1402.7800308314488
1356.6818718792124,MP2,27.50814380738789,0,1391.2197344321896,1418.7278782395774
1358.7467853206504,CT1,25.453963184444735,1,1391.0089700178178,1416.4629332022625
1371.3205983186224,MP3,25.576780198823272,0,1397.6302005634527,1423.206980762276
1379.1715376827817,MP4,25.68100548954635,0,1379.1715376827817,1404.852543172328
1380.5137849918208,MP1,27.95167551649279,0,1380.5137849918208,1408.4654605083135
1381.0215582743892,CT2,28.31858815726113,1,1410.5908745759189,1438.90946273318
1400.239302179615,CT1,17.21077062163287,0,1400.239302179615,1417.4500728012479
1404.5329673819529,MP2,30.111771967759,1,1404.5329673819529,1434.644739349712
1408.5991831762085,MP3,18.743693525937573,0,1408.5991831762085,1427.342876702146
1412.4776897895106,MP4,28.56982368046274,0,1412.4776897895106,1441.0475134699734
1417.7284832675793,MP1,18.491942661571983,0,1417.7284832675793,1436.2204259291514
1434.6811277004842,CT2,14.571958617288624,0,1434.6811277004842,1449.2530863177728
1446.5282129223124,CT1,23.20422735273014,0,1446.5282129223124,1469.7324402750426
1448.591011495433,MP3,25.809625154571496,0,1448.591011495433,1474.4006366500043
1456.600120727125,MP2,14.877011463057599,1,1456.600120727125,1471.4771321901826
1464.1718681899886,MP1,21.290223235868293,0,1464.1718681899886,1485.462091425857
1469.2251705829444,MP4,24.485891277310465,0,1469.2251705829444,1493.7110618602549
1473.4697084648692,CT2,15.011336887437436,0,1473.4697084648692,1488.4810453523066
1499.5266159841276,CT1,27.236862243197045,1,1499.5266159841276,1526.7634782273246
1500.5419319484038,MP2,27.09398346230239,0,1500.5419319484038,1527.6359154107063
1506.427936890013,MP3,15.328694731040432,0,1506.427936890013,1521.7566316210534
1510.8660927844726,MP1,25.856104538446154,0,1510.8660927844726,1536.7221973229186
1518.2429605656878,CT2,19.5016031446589,0,1518.2429605656878,1537.7445637103467
1530.5731540528986,MP4,19.035048073151767,0,1530.5731540528986,1549.6082021260504
1541.4694379257112,MP3,24.828926758118218,0,1541.4694379257112,1566.2983646838295
1544.2834979900347,CT1,27.123869088783728,0,1544.2834979900347,1571.4073670788184
1546.772596089526,MP2,26.203075423799365,0,1546.772596089526,1572.9756715133253
1548.45428825204,MP1,11.221616086992276,1,1548.45428825204,1559.6759043390323
1558.439919738782,CT2,19.57819361901634,0,1558.439919738782,1578.0181133577983
1563.8522155106436,MP4,21.534862391510377,0,1563.8522155106436,1585.387077902154
1564.2525773852537,MP1,24.718469856784704,0,1564.2525773852537,1588.9710472420384
1564.9372607559685,MP3,26.455522108235392,0,1592.7538867920648,1619.2094089003
1578.144832882274,CT1,25.985345882482374,0,1578.144832882274,1604.1301787647562
1586.1739070148437,MP2,26.826247473028914,0,1586.1739070148437,1613.0001544878726
1590.343031268388,CT2,24.993908432266853,0,1590.343031268388,1615.3369397006547
1596.5429818544512,MP4,13.544994712516532,0,1596.5429818544512,1610.0879765669677
1620.3476735464571,MP1,22.280531919841383,1,1620.3476735464571,1642.6282054662986
1624.949018114776,MP3,23.36599673236079,0,1624.949018114776,1648.3150148471368
1630.0997917066475,CT1,30.014128992121837,0,1630.0997917066475,1660.1139206987693
1646.7570481360324,MP4,19.35491944991094,0,1646.7570481360324,1666.1119675859434
1650.1544684530234,MP2,22.549283667679777,0,1650.1544684530234,1672.703752120703
1663.936309569944,CT2,21.065544972036708,0,1663.936309569944,1685.0018545419805
1679.2953556753248,MP1,32.267991750103576,1,1679.2953556753248,1711.5633474254284
1684.4993092207324,MP3,23.989290151272936,1,1684.4993092207324,1708.4885993720052
1685.6484855692404,CT1,16.587564889759598,1,1685.6484855692404,1702.236050459
1691.1223311888696,MP4,19.7441890502972,0,1691.1223311888696,1710.8665202391667
1705.5733994690486,MP2,27.20632610230532,0,1705.5733994690486,1732.779725571354
1710.4388928808733,CT2,20.623750345862558,0,1710.4388928808733,1731.0626432267359
1721.4455686928375,CT1,28.304631138688663,0,1721.4455686928375,1749.750199831526
1732.5018392163079,MP3,22.27626690114429,0,1732.5018392163079,1754.7781061174521
1749.2792832116438,MP4,21.41797303087953,0,1749.2792832116438,1770.6972562425233
1757.935740129997,MP1,20.160893998928163,0,1757.935740129997,1778.0966341289252
1772.1722417734652,CT2,19.74706726777619,0,1772.1722417734652,1791.9193090412414
1775.326334517198,MP2,17.31864162976697,0,1775.326334517198,1792.6449761469648
1781.0591795965036,CT1,22.728459754365772,0,1781.0591795965036,1803.7876393508693
1783.4349990847531,MP3,18.177052622400343,0,1783.4349990847531,1801.6120517071536
1784.4695541176281,MP4,26.502675265458798,0,1784.4695541176281,1810.9722293830869
1804.933541503634,MP1,26.115146343904055,0,1804.933541503634,1831.048687847538
1807.2168720562554,CT2,29.1550998586442,1,1807.2168720562554,1836.3719719148996
1820.9559638056303,MP2,19.134228968373748,0,1820.9559638056303,1840.090192774004
1824.2006222674265,MP3,27.120604689789126,1,1824.2006222674265,1851.3212269572157
1829.0476563894415,CT1,23.445814651157498,0,1829.0476563894415,1852.493471040599
1830.5286549604966,MP4,23.542684469659047,0,1830.5286549604966,1854.0713394301556
1843.4365282250715,MP1,24.075546530921155,0,1843.4365282250715,1867.5120747559927
1860.074386244097,CT2,17.945089870977892,0,1860.074386244097,1878.019476115075
1880.7175470250293,MP2,20.26836850205445,0,1880.7175470250293,1900.9859155270838
1886.2855873181127,MP3,20.873133178156024,0,1886.2855873181127,1907.1587204962686
1888.9969054841927,CT1,22.741932560135947,0,1888.9969054841927,1911.7388380443285
1896.3903862516993,MP4,28.961474640754552,0,1896.3903862516993,1925.351860892454
1904.022655476407,MP1,29.26063240908208,0,1904.022655476407,1933.283287885489
1905.8048127279549,CT2,22.36156400310979,0,1905.8048127279549,1928.1663767310647
1906.8023954504736,MP2,26.07329590619441,0,1906.8023954504736,1932.875691356668
1925.3473658765176,MP3,23.842245059073832,0,1925.3473658765176,1949.1896109355914
1926.8276537267907,CT1,20.699272897497988,1,1926.8276537267907,1947.5269266242888
1929.0558093099598,MP4,28.401663684959043,0,1929.0558093099598,1957.4574729949188
1936.6779926355553,CT2,20.237515177431042,0,1936.6779926355553,1956.9155078129863
1949.442019056658,MP2,32.24620742127586,0,1949.442019056658,1981.6882264779338
1971.5064072977432,MP1,21.23960332889975,0,1971.5064072977432,1992.7460106266428
1982.993933657312,CT1,26.250791526872995,0,1982.993933657312,2009.244725184185
2004.8883837903277,MP3,21.294857190209722,1,2004.8883837903277,2026.1832409805374
2014.8300257829176,CT2,27.18946687156408,0,2014.8300257829176,2042.0194926544816
2028.5862066146076,MP4,32.10339040257042,0,2028.5862066146076,2060.689597017178
2032.5824829515116,MP2,22.34469785735783,0,2032.5824829515116,2054.9271808088693
2033.0990105412839,MP1,19.71067841865462,0,2033.0990105412839,2052.8096889599383
2037.23698259081,CT1,18.389892412088116,0,2037.23698259081,2055.626875002898
2042.6139726203494,MP3,20.958925047086588,0,2042.6139726203494,2063.572897667436
2057.2705261896836,CT2,16.92891138869427,1,2057.2705261896836,2074.199437578378
2066.908244995197,MP1,25.09719790695213,0,2066.908244995197,2092.0054429021493
2075.6846024227043,MP2,14.770454244204569,0,2075.6846024227043,2090.455056666909
2083.5552390981256,CT1,30.617401477688908,0,2083.5552390981256,2114.1726405758145
2084.870776435531,MP4,27.666765806636242,0,2084.870776435531,2112.537542242167
2107.032329455639,MP3,28.673254328599352,0,2107.032329455639,2135.705583784238
2107.6964832355043,CT2,20.96804011239242,1,2107.6964832355043,2128.6645233478966
2108.106917789378,MP2,25.620610692141483,1,2108.106917789378,2133.727528481519
2129.3323726958183,MP1,19.16156585781488,0,2129.3323726958183,2148.493938553633
2150.700777452529,MP4,21.558570423614277,0,2150.700777452529,2172.2593478761432
2152.235932593878,CT1,21.956642855078847,0,2152.235932593878,2174.1925754489566
2169.8385768223407,CT2,23.50403988832194,1,2169.8385768223407,2193.3426167106627
2184.292198097253,MP2,23.74194133294661,0,2184.292198097253,2208.0341394301995
2190.3520537130503,MP3,31.561922043944886,0,2190.3520537130503,2221.913975756995
2198.118893235541,MP1,23.08627696749293,0,2198.118893235541,2221.2051702030335
2198.9931477266687,MP4,30.501675102232014,0,2198.9931477266687,2229.494822828901
2199.4901186144116,CT1,27.945136047468953,0,2199.4901186144116,2227.4352546618807
2203.6159032338082,CT2,20.28234094099735,0,2203.6159032338082,2223.8982441748058
2215.6525428822074,MP2,20.976891940805935,0,2215.6525428822074,2236.6294348230135
2218.6340486463173,MP1,16.581851164262666,0,2237.7870213672963,2254.368872531559
2218.78453707247,MP3,21.686604030098444,0,2243.6005797870935,2265.287183817192
2220.908352626474,CT2,26.177515650734914,0,2250.075759825541,2276.253275476276
2222.839990889292,CT1,25.63429498577937,0,2253.06954964766,2278.7038446334395
2229.0372631120613,MP4,27.059107965842863,0,2256.553930794744,2283.6130387605867
2233.4253951835412,MP2,26.835017160174615,0,2263.464451983188,2290.299469143363
2245.1571285410496,MP1,27.576432432653814,0,2245.1571285410496,2272.7335609737033
2247.4924602071223,MP3,26.610904875577084,0,2247.4924602071223,2274.1033650826994
2258.023675426296,CT2,20.70408091455288,0,2258.023675426296,2278.727756340849
2261.1849301938796,CT1,27.171671535195095,0,2261.1849301938796,2288.3566017290746
2262.346432259349,MP4,31.520443108821432,0,2262.346432259349,2293.8668753681704
2275.537663530791,MP2,20.986855435805033,0,2275.537663530791,2296.524518966596
2292.0857239998154,MP1,23.610519382027956,0,2292.0857239998154,2315.6962433818435
2294.6598707195562,MP3,27.068792474504672,0,2294.6598707195562,2321.728663194061
2308.1429211081586,CT2,19.802006921783075,0,2308.1429211081586,2327.944928029942
2329.3048617930517,CT1,23.04291863435095,0,2329.3048617930517,2352.3477804274025
2330.5417668193763,MP4,32.142029267691264,1,2330.5417668193763,2362.6837960870675
2339.8995714611083,MP2,31.768699260632786,0,2339.8995714611083,2371.668270721741
2342.876144224931,MP1,19.316280942492245,0,2342.876144224931,2362.192425167423
2345.6883614260814,MP3,34.6183355940966,0,2345.6883614260814,2380.306697020178
2346.846783792675,CT2,22.88593897705179,0,2346.846783792675,2369.732722769727
2356.2695326263474,CT1,31.866787529452402,0,2356.2695326263474,2388.1363201557997
2356.8048643687252,MP1,27.052518431698772,0,2389.244943599122,2416.297462030821
2358.9750985870583,MP4,23.705302034383255,0,2386.389098121451,2410.094400155834
2359.189540574657,CT2,20.271075420503667,0,2390.0037981902306,2410.274873610734
2361.818556110913,MP2,29.2125177271761,0,2400.880788448917,2430.093306176093
2368.229928857549,MP3,23.747162830128058,0,2404.0538598503063,2427.8010226804345
2369.4495687719764,MP4,27.33464982425113,0,2413.723747945702,2441.0583977699534
2370.310916886292,CT1,24.490644947083727,0,2412.6269651028833,2437.117610049967
2370.3137236464336,MP1,27.840636933659546,0,2417.0855805327815,2444.926217466441
2372.173197604606,CT2,23.679731411824086,0,2413.6835296020545,2437.3632610138784
2378.4183631787523,MP2,19.359574978035848,0,2420.2403634269526,2439.5999384049883
2379.888116285074,MP3,20.125795609004438,0,2424.1796554593107,2444.305451068315
2382.6700952671354,CT1,20.95727576824288,0,2433.584240871126,2454.5415166393686
2384.2454572249417,CT2,27.257895568893765,0,2440.941425170948,2468.199320739842
2389.985276620353,MP4,22.51903320935422,0,2436.2427811550565,2458.761814364411
2397.3774727551013,MP1,20.624831176295967,0,2437.7104117090776,2458.3352428853736
2399.214642069659,MP2,29.274698615920357,0,2449.515062042873,2478.7897606587935
2401.459103836881,MP3,21.56903140026489,0,2445.7486868595756,2467.3177182598406
2402.242142764388,CT1,22.41824170204439,0,2456.0024825731703,2478.4207242752145
2405.4986508451934,MP4,21.834152206173275,0,2458.0769333612297,2479.911085567403
2405.849252208644,MP1,27.80817936886998,1,2465.5185910779473,2493.326770446817
2414.5886512805655,CT2,17.173266870272737,0,2458.1146920412207,2475.287958911493
2414.5991243763206,MP3,24.66167372943624,0,2470.410360589012,2495.072034318448
2427.2203759669565,MP2,22.14253727430379,0,2471.657599317177,2493.8001365914806
2443.3904838183084,CT1,27.896291917502815,0,2483.898774490673,2511.795066408176
2462.1087363568977,MP4,24.06654385333651,0,2462.1087363568977,2486.175280210234
2464.630754021696,CT2,21.686526329670194,0,2464.630754021696,2486.317280351366
2466.269644309567,MP1,21.12580355405217,0,2466.269644309567,2487.395447863619
2482.8882991845244,MP3,24.033279617410763,0,2482.8882991845244,2506.921578801935
2493.105070791106,MP2,27.28009258205458,0,2493.105070791106,2520.3851633731606
2497.2742978989386,CT1,17.352128975645947,0,2497.2742978989386,2514.6264268745845
2504.5087436887925,MP4,30.64445764205987,0,2504.5087436887925,2535.1532013308524
2511.735702063739,CT2,21.88762810411138,0,2511.735702063739,2533.6233301678503
2522.845447892926,MP1,22.319196272455134,0,2522.845447892926,2545.164644165381
2523.0445018776395,MP3,21.43529467719035,0,2523.0445018776395,2544.47979655483
2529.2781269239413,CT1,24.027054291689378,0,2529.2781269239413,2553.3051812156305
2532.456108943658,MP2,27.113761632968433,0,2532.456108943658,2559.5698705766263
2536.009761974662,CT2,21.39289868379417,0,2536.009761974662,2557.402660658456
2544.239696250209,MP4,24.951057214581063,0,2544.239696250209,2569.19075346479
2548.3243588617106,MP3,17.253252633367303,0,2548.3243588617106,2565.5776114950777
2553.7194303529686,MP1,18.912158294355365,0,2553.7194303529686,2572.631588647324
2555.9572919672596,CT1,28.14674868335053,0,2555.9572919672596,2584.10404065061
2561.7971817785256,CT2,16.189057373055228,0,2561.7971817785256,2577.986239151581
2565.3878914897655,MP2,29.791533976388564,0,2565.3878914897655,2595.179425466154
2589.8552709382507,MP3,31.32811163466316,0,2589.8552709382507,2621.1833825729136
2592.6654403402904,MP4,30.666842691022143,0,2592.6654403402904,2623.3322830313127
2597.2884248582404,MP1,27.314727979714018,0,2597.2884248582404,2624.6031528379544
2602.170126827741,CT2,15.760032391095606,1,2602.170126827741,2617.9301592188367
2626.8343639610493,CT1,25.88721750510009,0,2626.8343639610493,2652.7215814661495
2635.329888957224,MP2,16.63124861506017,0,2635.329888957224,2651.961137572284
2640.314394252476,CT2,23.67352356912898,0,2640.314394252476,2663.987917821605
