arrival_time,berth,service_time,delay_flag,start_time,end_time
1810.3555502643385,MP3,19.324230602764683,0,1810.3555502643385,1829.679780867103
1813.3690653730425,MP4,22.517036884639392,0,1813.3690653730425,1835.8861022576818
1816.1287843995904,MP2,22.262629761839037,1,1847.6402816894365,1869.9029114512755
1823.7282525062928,MP1,16.167806067755485,0,1844.598309756456,1860.7661158242115
1839.7034589332181,MP3,26.99499177956595,0,1839.7034589332181,1866.698450712784
1840.4495772115054,CT1,23.448130990219358,0,1840.4495772115054,1863.8977082017248
1847.6586788514735,CT2,23.602166107497126,0,1847.6586788514735,1871.2608449589707
1850.2345708643024,MP4,21.360127298530493,0,1850.2345708643024,1871.5946981628329
1856.38034200909,MP1,26.007912293663967,0,1856.38034200909,1882.3882543027541
1862.4689893515542,MP2,20.761103079843682,0,1862.4689893515542,1883.230092431398
1867.6322359683359,CT1,25.49734894832323,0,1867.6322359683359,1893.129584916659
1874.9728943974433,MP3,22.627539820327122,0,1874.9728943974433,1897.6004342177705
1876.0715608040512,CT2,18.386849448358237,0,1876.0715608040512,1894.4584102524093
1877.969692020677,MP4,22.744739773482536,0,1877.969692020677,1900.7144317941595
1883.4926157716545,MP1,21.03547790381058,0,1883.4926157716545,1904.528093675465
1914.776889798258,MP2,17.914206802000752,0,1914.776889798258,1932.6910966002588
1921.502648347652,CT1,18.69715727273011,0,1921.502648347652,1940.199805620382
1930.006525605322,CT2,26.238633648017384,0,1930.006525605322,1956.2451592533394
1941.8240206559394,MP3,21.115209315507002,0,1941.8240206559394,1962.9392299714464
1965.4206542591253,MP4,21.50593708004648,0,1965.4206542591253,1986.9265913391719
1985.8657116084207,MP1,20.114795726582987,0,1985.8657116084207,2005.9805073350037
1990.7350702486676,MP2,19.1702619911284,0,1990.7350702486676,2009.905332239796
1993.9520266396314,CT1,18.599563040770118,0,1993.9520266396314,2012.5515896804015
1996.009787161419,CT2,15.46517608624179,0,1996.009787161419,2011.4749632476608
2002.2355240649124,MP3,21.434964404947674,0,2002.2355240649124,2023.6704884698602
2002.7396417654659,MP4,28.34835635175225,0,2002.7396417654659,2031.0879981172181
2016.0289703082312,MP1,26.547717861130575,1,2016.0289703082312,2042.576688169362
2017.0092005409706,MP2,26.118251927449826,0,2017.0092005409706,2043.1274524684204
2049.7680818553267,CT2,27.2704352921931,0,2049.7680818553267,2077.03851714752
2057.838904533764,CT1,27.97192410987735,0,2057.838904533764,2085.8108286436413
2071.110949706676,MP3,26.006418778810083,0,2071.110949706676,2097.117368485486
2079.1894503577937,MP4,30.60702847572808,0,2079.1894503577937,2109.7964788335216
2087.160433157805,MP1,24.899202395445847,0,2087.160433157805,2112.0596355532507
2098.371385306385,MP2,23.37430160179074,0,2098.371385306385,2121.7456869081757
2100.852098035448,CT2,28.15664202371429,0,2100.852098035448,2129.008740059162
2102.606294017417,CT1,27.71958719658649,0,2102.606294017417,2130.3258812140034
2105.3411780496585,MP3,23.59745388439304,0,2105.3411780496585,2128.9386319340515
2107.9500210358697,MP4,22.443943551517606,0,2132.2404223850394,2154.6843659365572
2110.596495298576,MP1,28.03624224786968,0,2140.0958778011204,2168.13212004899
2116.769087676123,MP2,25.566491021905435,0,2147.312177930081,2172.878668951986
2123.92864537363,MP3,30.1969985478691,0,2159.1356304819205,2189.3326290297896
2124.7530292108454,CT2,19.845893517531533,0,2148.8546335766937,2168.7005270942254
2126.57215756835,CT1,25.658401436971275,0,2155.984282650975,2181.6426840879462
2140.2746182094224,MP4,22.169187663977855,0,2140.2746182094224,2162.4438058734004
2144.431831344251,MP1,13.278672140094464,0,2144.431831344251,2157.7105034843453
2144.5094848704507,MP2,22.14175720533154,0,2169.4539351354124,2191.595692340744
2148.0841361278594,CT2,19.36411974584327,0,2168.218753322537,2187.58287306838
2148.6359999950932,CT1,26.029276417647296,0,2182.0135590686223,2208.0428354862697
2159.6439307933138,MP1,28.01789662976916,0,2159.6439307933138,2187.6618274230827
2161.796887210809,MP3,18.90518929764086,0,2161.796887210809,2180.70207650845
2178.8788970266883,MP4,17.97110551481267,0,2178.8788970266883,2196.850002541501
2179.4008195678134,CT2,24.244961322927608,0,2179.4008195678134,2203.645780890741
2187.7072939976347,MP2,30.761209698569985,0,2187.7072939976347,2218.4685036962046
2192.188611661624,MP3,18.82534076794675,0,2192.188611661624,2211.0139524295705
2192.7155675829695,CT1,22.47825895643939,0,2192.7155675829695,2215.1938265394087
2194.0880792318912,MP1,15.18254540346786,0,2194.0880792318912,2209.270624635359
2231.932732694271,MP4,22.746029802068517,0,2231.932732694271,2254.67876249634
2243.03297305716,CT2,22.101175507383132,0,2243.03297305716,2265.134148564543
2253.0976411717274,MP1,23.560075028031342,0,2253.0976411717274,2276.657716199759
2258.7377643182517,MP3,22.519079396908605,0,2258.7377643182517,2281.2568437151604
2262.2236038791684,CT1,23.415491501607217,0,2262.2236038791684,2285.6390953807754
2266.412731298547,MP2,14.170978075136897,0,2266.412731298547,2280.583709373684
2267.677347674232,MP4,17.99799012475244,0,2267.677347674232,2285.6753377989844
2268.0153611436904,CT2,24.64052483087977,0,2268.0153611436904,2292.65588597457
2272.0076220517885,MP1,20.212629852632652,0,2296.8703460523916,2317.0829759050243
2272.040081714347,MP2,22.43655520982351,0,2303.0202645835075,2325.456819793331
2280.164234991675,MP3,23.71022704265381,0,2304.9670707578143,2328.6772978004683
2283.573647541637,CT1,26.830535426687653,0,2312.469630807463,2339.3001662341508
2289.844859280402,MP4,13.682861221660795,1,2289.844859280402,2303.527720502063
2295.6298015612324,CT2,20.902595801779157,0,2295.6298015612324,2316.5323973630116
2305.6962936992254,MP1,22.142969286654438,0,2305.6962936992254,2327.83926298588
2311.9806097079427,MP2,19.982778855248057,0,2311.9806097079427,2331.9633885631906
2313.6971089117988,MP4,25.25275675770413,0,2313.6971089117988,2338.9498656695027
2314.283011771223,MP3,19.778721261523053,0,2314.283011771223,2334.061733032746
2332.2502620533683,CT1,27.921222446256206,1,2332.2502620533683,2360.1714844996245
2335.190047174822,CT2,19.219305766628626,1,2335.190047174822,2354.409352941451
2338.221954396611,MP1,17.288812110466175,0,2338.221954396611,2355.5107665070773
2339.788074537049,MP2,32.35607527753438,0,2339.788074537049,2372.144149814583
2354.884194756861,MP3,17.785200159062853,0,2354.884194756861,2372.6693949159235
2366.4553360943155,MP4,14.275264261370882,0,2366.4553360943155,2380.7306003556864
2380.466630422762,CT2,20.107832542356036,0,2380.466630422762,2400.574462965118
2380.83359122751,MP1,22.951654262738856,0,2380.83359122751,2403.785245490249
2383.955906185263,CT1,23.781163415781037,0,2383.955906185263,2407.737069601044
2387.52153792859,MP2,24.309641820532885,0,2387.52153792859,2411.831179749123
2396.791956726561,MP3,24.859592173503433,0,2396.791956726561,2421.6515489000644
2402.2626025213644,MP4,17.65900837430943,0,2402.2626025213644,2419.921610895674
2404.242860931488,CT2,24.458871369760114,0,2404.242860931488,2428.701732301248
2411.9092901202253,MP1,12.345856462783676,0,2411.9092901202253,2424.255146583009
2417.4690223284715,CT1,22.249543234431933,0,2417.4690223284715,2439.718565562903
2420.4565377639155,MP2,23.107289340587563,0,2420.4565377639155,2443.563827104503
2423.1472234737403,MP4,22.682385946319663,0,2423.1472234737403,2445.82960942006
